track_name,artist_names,track_id,artist_id
The Scientist,Coldplay,75JFxkI2RXiU7L9VXzMkle,4gzpq5DPGxSnKTe4SA8HAU
Night Changes,One Direction,5O2P9iiztwhomNh8xkR9lJ,4AK6F7OLvEQ5QYCBNiQWHq
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,3RGLhK1IP9jnYFH4BRFJBS
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,7dGJo4pcD2V6oG8kP0tJRR
Another Love,Tom Odell,3JvKfv6T31zO0ini8iNItO,2txHhyCwHjUEpJjWrEyqyX
Nothin' on You (feat. Bruno Mars),"B.o.B, Bruno Mars",59dLtGBS26x7kc0rHbaPrq,5ndkK3dpZLKtBklKjxNQwT
Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",2e7s0oEzUoJtDSPtYJuVvD,738wLrAtLtCtFOLvQBXOXp
No Lie,"Sean Paul, Dua Lipa",48QmG1dfvMuYLxMPt7KSRA,3Isy6kedDrgPYoTS1dazA9
Payphone,"Maroon 5, Wiz Khalifa",1XGmzt0PVuFgQYYnV2It7A,04gDigrS5kc9YWfZHwBETP
mi refe,"Beéle, Ovy On The Drums",4zhk2RS2EZODmBW6il55Qj,7a0XAaPaK2aDSqa8p3QnC7
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,08GQAI4eElDnROBrJRGE0X
Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",1DwscornXpj8fmOmYVlqZt,78rUTD7y6Cy67W1RVzYs7t
We Found Love,"Rihanna, Calvin Harris",0U10zFw4GlBacOy9VDGfGL,5pKCCKE2ajJHZ9KAiaK11H
Si Antes Te Hubiera Conocido,KAROL G,6WatFBLVB0x077xWeoVc2k,790FomKkXshlbRYZFtlgla
Confident,"Justin Bieber, Chance the Rapper",3JsydWaf2Ev4ehaLUjj3SY,1uNFoZAHBGtllmzznpCI3s
Messy,Lola Young,3SKH53SPQbEnZR4cJPVaz2,67FB4n52MgexGQIG8s0yUH
Pink Pony Club,Chappell Roan,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
Plastic Cigarette,Zach Bryan,2jCJjRc9mz6VYBMhLy3H9i,40ZNYROS4zLfyyBSs2PGe2
VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",7d6yK8v8J484SWH5prIQiE,4q3ewBCX7sLwd24euuV69X
Marry You,Bruno Mars,6SKwQghsR8AISlxhcwyA9R,0du5cEVh5yTK9QJze8zA0C
Don't Stop The Music,Rihanna,0ByMNEPAPpOR5H69DVrTNy,5pKCCKE2ajJHZ9KAiaK11H
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",22skzmqfdWrjJylampe0kt,3JhNCzhSMTxs9WLGJJxWOY
bittersweet,Madison Beer,3A02hWQ2ebOFDWSbAMNnpw,2kRfqPViCqYdSGhYSM9R0Q
LET THE WORLD BURN,Chris Grey,1De425SCFJULIHbcmeebUw,0F3maSKfGGVtfATaAyeyPG
Cruel Summer,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr,06HL4z0CvFAxyc27GXpf02
Breakin' Dishes,Rihanna,46aZJc0z1HHHSFxaIRxYSP,5pKCCKE2ajJHZ9KAiaK11H
Sienna,The Marías,0InIeZW4P6VO7dUGRM4AKH,2sSGPbdZJkaSE2AbcGOACx
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,6VuMaDnrHyPL1p4EHjYLi7
Somewhere I Belong,Linkin Park,3fjmSxt0PskST13CSdBUFx,6XyY86QOPPrYVGvF9ch6wz
lovely (with Khalid),"Billie Eilish, Khalid",0u2P5u6lvoDfwTYjAADbn4,6qqNVTkY8uBg9cP3Jd7DAH
Century,EsDeeKid,1lJOLxDS8kS2rihrqezMcv,0EyhkwP3UnwGFBy6xwKjSy
All The Things She Said,t.A.T.u.,4bJygwUKrRgq1stlNXcgMg,2Q3eZMfDQgT8MhPowKFXYO
I Run,"HAVEN., Kaitlin Aragon",1WwQ714xuznu44tEnkem2g,7ouEqUl1PCVPlNninecdcz
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez",54PbBpquVfhfrwRwvjSXbI,6VuMaDnrHyPL1p4EHjYLi7
Tears,Sabrina Carpenter,42VUCXerQ5qTr4Qp6PhKo4,74KM79TiuVKeVCqs8QtB0B
greedy,Tate McRae,3rUGC1vUpkDG9CZFHMur1t,45dkTj5sMRSjrmBSBeiHym
Gangsta's Paradise,"Coolio, L.V.",1DIXPcTDzTj8ZMHt3PDt8p,3y24n3XhZ96wgwRXjvS17T
Summertime Sadness,Lana Del Rey,1Ist6PR2BZR3n2z2Y5R6S1,00FQb4jTyendYWaN8pK0wa
JUMP,BLACKPINK,5H1sKFMzDeMtXwND3V6hRY,41MozSoPIsD1dJM0CLPjZF
Poker Face,Lady Gaga,1QV6tiMFM6fSOKOGLMHYYg,1HY2Jd0NmPuamShAr6KMms
Love On The Brain,Rihanna,5oO3drDxtziYU2H1X23ZIp,5pKCCKE2ajJHZ9KAiaK11H
Love Yourself,Justin Bieber,50kpGaPAhYJ3sGmk6vplg0,1uNFoZAHBGtllmzznpCI3s
Sweet Child O' Mine,Guns N' Roses,7snQQk1zcKl8gZ92AnueZW,3qm84nBOXUEQ2vnTfUTTFC
Eu Te Seguro - Ao Vivo,"Panda, MJ Records",4V2rUOmaevK0C1bKAkeFf5,5qIpstBGrGteJZg1xIvbiz
Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",3d0WouFnFmr0K3kjeza3fF,0EmeFodog0BfCgMzAIvKQp
PUNK ROCKY,A$AP Rocky,,
Cry,Cigarettes After Sex,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,3YQKmKGau1PzlVlkL1iodx
Only Girl (In The World),Rihanna,2ENexcMEMsYk0rVJigVD3i,5pKCCKE2ajJHZ9KAiaK11H
Unforgettable,"French Montana, Swae Lee",3B54sVLJ402zGa6Xm4YGNe,6vXTefBL93Dj5IqAWq6OTv
Dive,Olivia Dean,36vmaZyO0iAE6FZ7287fg2,00x1fYSGhdqScXBRpSj3DW
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,69GGBxA162lTqCwzJG5jLp
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,2FXC3k01G6Gw61bmprjgqS
TU SANCHO,Fuerza Regida,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt
ME POSTOU NO DAILY - FESTA DO BIG G,"MC GP, Mc Lele JP, DJ DAVI DOGDOG, Dj Andrabeat",4ukpXdplqDEMk3Fy2i30oI,5s27i7oqhNWIcE4HeoVdq0
Mystical Magical,Benson Boone,2ipIPsgrgd0j2beDf4Ki70,22wbnEMDvgVIAGdFeek6ET
Winter Ahead (with PARK HYO SHIN),"V, Park Hyo Shin",7G7mSV4BebkoHWwKTDvXu9,3JsHnjpbhX4SnySpvpa9DK
MIENTRAS DUERMES,Junior H,4e76Ss3ji7HQZ4qwcPNkNA,7Gi6gjaWy3DxyilpF1a8Is
Have You Ever Seen The Rain,Creedence Clearwater Revival,2LawezPeJhN4AWuSB0GtAU,3IYUhFvPQItj6xySrBmZkd
